
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-8-8,74,66,58,56,54,52,84,69,53,30.12,30.06,30.00,10,10,10,30,11,33,0.00,4,,290<br />
2006-8-9,88,74,60,65,56,49,84,57,29,30.01,29.94,29.86,10,10,10,26,9,30,0.00,0,,302<br />
2006-8-10,70,64,58,55,54,53,87,72,57,29.94,29.92,29.89,10,10,9,29,15,32,0.00,1,,300<br />
2006-8-11,67,62,57,53,52,51,86,72,58,29.96,29.93,29.88,10,10,9,22,12,28,0.00,1,,281<br />
2006-8-12,74,65,55,57,53,50,86,70,53,29.88,29.86,29.81,10,10,8,21,7,24,0.00,1,,322<br />
2006-8-13,73,66,58,56,53,52,86,72,57,29.93,29.87,29.85,10,10,9,15,6,22,0.00,4,,271<br />
2006-8-14,72,65,57,54,52,51,80,67,53,30.00,29.97,29.93,10,10,10,21,10,28,0.00,3,,249<br />
2006-8-15,72,64,56,55,52,50,83,68,53,30.01,29.98,29.93,10,10,10,24,11,28,0.00,4,,285<br />
2006-8-16,67,61,55,51,50,49,83,68,52,30.02,29.98,29.94,10,10,10,22,9,26,0.00,3,,251<br />
2006-8-17,73,63,53,55,52,48,86,70,53,30.04,30.00,29.97,10,10,10,24,9,26,0.00,2,,292<br />
2006-8-18,68,61,54,55,53,51,93,76,59,30.04,30.00,29.96,10,10,7,24,11,28,0.00,3,,298<br />
2006-8-19,65,60,54,52,51,50,93,78,63,30.01,29.98,29.92,10,10,8,28,14,31,0.00,4,,290<br />
2006-8-20,68,62,55,54,52,51,86,75,63,30.02,29.99,29.96,10,10,9,23,12,28,0.00,4,,273<br />
2006-8-21,66,61,55,52,51,50,86,75,63,30.05,30.00,29.96,10,10,10,24,13,29,0.00,4,,277<br />
2006-8-22,70,62,54,53,52,51,93,73,53,30.04,30.00,29.97,10,10,8,26,14,30,0.00,3,,290<br />
2006-8-23,68,61,53,53,52,51,93,76,58,30.06,30.00,29.93,10,10,9,24,12,28,0.00,4,,296<br />
2006-8-24,67,60,53,53,52,49,93,76,58,29.94,29.89,29.83,10,10,9,25,11,30,0.00,1,,297<br />
2006-8-25,71,64,56,55,52,51,80,69,57,29.89,29.86,29.83,10,10,10,13,6,16,0.00,3,,225<br />
2006-8-26,69,63,57,55,53,51,86,73,59,29.95,29.91,29.88,10,10,10,24,10,26,T,4,,271<br />
2006-8-27,68,62,55,55,53,52,86,73,59,29.99,29.95,29.90,10,10,10,28,12,32,0.00,4,,296<br />
2006-8-28,65,60,54,54,52,51,93,78,63,29.97,29.93,29.87,10,9,7,28,14,32,0.00,5,,286<br />
2006-8-29,64,60,55,52,52,51,86,75,63,29.96,29.91,29.86,10,10,9,22,11,28,0.00,5,,270<br />
2006-8-30,78,65,52,58,52,49,86,66,46,29.89,29.84,29.79,10,10,10,24,8,28,0.00,1,,319<br />
2006-8-31,77,66,54,59,53,50,86,65,43,29.87,29.83,29.80,10,9,8,23,10,26,0.00,0,,299<br />
2006-9-1,69,62,55,57,53,51,93,76,59,29.92,29.89,29.86,10,9,6,23,11,26,0.00,3,,300<br />
2006-9-2,66,61,55,53,51,50,86,75,63,29.94,29.91,29.86,10,10,10,26,14,30,0.00,4,,280<br />
2006-9-3,65,60,55,52,50,49,83,75,67,29.94,29.91,29.88,10,10,10,24,12,28,0.00,4,,273<br />
2006-9-4,65,60,54,52,50,49,86,73,60,30.01,29.96,29.92,10,10,9,25,13,29,0.00,4,,283<br />
2006-9-5,71,62,53,55,52,51,93,73,53,30.07,30.03,29.98,10,9,8,25,12,31,0.00,2,,299<br />
2006-9-6,66,60,53,54,52,51,93,78,63,30.05,29.99,29.90,10,10,8,24,12,28,0.00,2,,300<br />
2006-9-7,70,62,53,55,53,51,93,75,57,29.89,29.83,29.75,10,8,0,22,10,24,0.00,3,Fog,296<br />
2006-9-8,64,60,56,52,51,49,86,73,60,29.91,29.87,29.80,10,10,9,22,13,28,0.00,6,,230<br />
2006-9-9,67,60,53,54,52,50,86,75,63,30.01,29.96,29.91,10,10,10,24,10,29,0.00,5,,254<br />
2006-9-10,68,61,53,54,52,50,93,76,59,30.01,29.98,29.93,10,10,10,24,9,28,0.00,4,,280<br />
2006-9-11,78,65,52,61,54,49,100,75,49,30.02,29.99,29.93,10,5,0,25,8,32,0.00,3,Fog,294<br />
2006-9-12,83,69,55,61,54,50,86,62,37,29.99,29.95,29.88,10,10,7,22,8,,0.00,1,,303<br />
2006-9-13,70,63,55,54,51,46,86,71,55,29.96,29.85,29.75,10,10,8,25,14,30,0.00,2,,287<br />
2006-9-14,66,60,54,52,48,45,86,67,48,29.75,29.72,29.70,10,10,9,32,13,38,0.00,3,,224<br />
2006-9-15,66,60,54,51,49,47,83,70,56,29.99,29.89,29.73,10,10,9,29,23,38,0.00,1,,270<br />
2006-9-16,74,62,49,51,47,42,83,59,35,30.12,30.06,29.99,10,10,10,23,8,28,T,0,,279<br />
2006-9-17,81,67,53,53,47,37,77,49,21,30.07,30.02,29.96,10,10,10,21,7,24,0.00,0,,300<br />
2006-9-18,76,67,57,55,52,49,86,65,43,29.97,29.93,29.89,10,10,10,26,12,30,0.00,2,,294<br />
2006-9-19,68,62,55,51,49,47,83,68,52,29.96,29.93,29.90,10,10,9,24,11,28,0.00,2,,274<br />
2006-9-20,79,66,52,54,47,38,83,54,24,30.04,29.99,29.94,10,10,9,25,8,26,T,3,,294<br />
2006-9-21,73,64,54,55,51,46,83,66,49,29.97,29.88,29.77,10,10,9,28,13,31,0.00,1,,281<br />
2006-9-22,78,65,52,49,41,33,83,53,23,29.81,29.77,29.74,10,10,10,21,9,24,0.00,1,,292<br />
2006-9-23,74,65,55,55,52,46,93,71,49,29.98,29.91,29.82,10,10,9,24,10,29,0.00,1,,291<br />
2006-9-24,76,65,53,59,52,49,86,65,43,30.03,29.99,29.96,10,10,9,22,8,25,0.00,1,,302<br />
2006-9-25,81,68,54,60,51,45,83,59,35,30.01,29.96,29.91,10,10,8,21,8,,0.00,0,,301<br />
2006-9-26,71,63,54,55,53,50,93,75,57,30.08,30.03,29.97,10,10,7,16,8,18,0.00,1,,311<br />
2006-9-27,70,63,56,54,53,50,93,75,57,30.14,30.09,30.05,10,9,7,20,9,23,0.00,4,,299<br />
2006-9-28,62,58,53,54,51,50,90,81,72,30.12,30.08,30.01,10,8,4,21,11,25,0.00,5,,290<br />
2006-9-29,63,58,53,51,50,49,90,79,67,30.06,30.03,29.99,10,9,4,21,10,25,0.00,6,,277<br />
2006-9-30,64,60,56,50,48,46,77,67,56,30.04,30.01,29.97,10,10,10,18,9,23,0.00,7,,254<br />
2006-10-1,63,60,56,50,48,46,77,67,56,30.04,30.00,29.96,10,10,10,10,5,14,0.00,7,,258<br />
2006-10-2,66,60,53,51,48,43,80,63,45,30.06,30.04,30.01,10,10,10,15,6,18,0.00,6,,279<br />
2006-10-3,65,58,50,50,46,44,83,66,48,30.06,30.03,29.99,10,10,10,16,6,30,0.00,6,,260<br />
2006-10-4,64,60,55,52,48,44,86,69,52,30.03,29.99,29.95,10,10,8,15,5,17,0.23,8,Rain,207<br />
2006-10-5,63,59,54,54,52,51,86,77,67,30.01,29.97,29.92,10,10,7,16,4,20,0.10,7,Rain,266<br />
2006-10-6,60,58,55,54,51,50,93,84,75,30.04,30.02,29.99,10,10,10,18,10,21,0.00,7,,254<br />
2006-10-7,70,61,52,55,51,49,89,75,61,30.12,30.06,30.01,10,10,9,24,8,28,0.00,2,,262<br />
2006-10-8,79,65,50,57,50,46,93,65,36,30.06,30.00,29.92,10,10,10,18,5,23,0.00,1,,306<br />
2006-10-9,77,65,52,59,52,43,90,67,43,29.94,29.89,29.83,10,10,9,20,7,23,0.00,2,,307<br />
2006-10-10,70,61,52,55,51,48,86,69,51,29.98,29.94,29.91,10,10,10,16,5,21,0.00,1,,306<br />
2006-10-11,72,63,53,55,52,47,93,71,49,30.00,29.95,29.91,10,10,10,21,8,26,0.00,2,,287<br />
2006-10-12,67,60,52,53,51,48,93,76,58,29.91,29.86,29.81,10,10,6,23,9,28,0.00,3,,289<br />
2006-10-13,66,59,51,52,49,48,90,73,56,29.87,29.83,29.80,10,10,8,21,8,25,0.00,4,,238<br />
2006-10-14,63,59,55,50,49,46,77,69,60,29.92,29.88,29.85,10,10,10,20,9,37,0.00,7,,258<br />
2006-10-15,58,57,55,50,48,47,83,75,67,29.95,29.92,29.89,10,10,10,20,10,20,0.00,8,,262<br />
2006-10-16,65,61,56,54,51,50,86,73,60,29.88,29.85,29.81,10,10,9,35,15,41,0.00,4,,251<br />
2006-10-17,69,60,51,50,48,43,90,65,40,30.04,29.94,29.86,10,10,10,23,8,26,0.00,0,,279<br />
2006-10-18,73,62,50,52,43,36,86,57,27,30.17,30.13,30.05,10,10,10,18,6,21,0.00,1,,293<br />
2006-10-19,78,64,50,55,46,37,90,58,25,30.17,30.09,29.99,10,10,10,17,5,21,0.00,0,,291<br />
2006-10-20,80,68,55,55,47,40,86,58,29,29.99,29.91,29.83,10,10,10,23,6,,0.00,0,,266<br />
2006-10-21,81,68,54,53,44,33,80,50,20,29.94,29.88,29.83,10,10,10,10,4,13,0.00,0,,246<br />
2006-10-22,75,64,53,56,52,47,93,71,49,30.01,29.97,29.94,10,8,4,22,8,25,0.00,2,,297<br />
2006-10-23,73,61,49,56,52,49,96,74,51,29.99,29.95,29.88,10,5,0,23,9,30,0.00,3,Fog,292<br />
2006-10-24,64,59,53,53,51,49,93,79,65,29.99,29.91,29.88,10,8,5,20,11,24,0.00,4,,293<br />
2006-10-25,72,61,49,49,40,25,89,54,18,30.14,30.09,30.01,10,10,7,25,7,35,0.00,1,,330<br />
2006-10-26,75,64,54,55,35,20,70,37,13,30.25,30.19,30.12,10,10,10,10,4,,0.00,0,,99<br />
2006-10-27,74,62,50,51,43,31,77,49,20,30.32,30.24,30.17,10,10,8,8,2,10,0.00,0,,182<br />
2006-10-28,77,64,50,50,44,36,83,53,23,30.17,30.08,29.99,10,10,10,17,6,21,0.00,0,,330<br />
2006-10-29,61,54,47,51,47,44,89,75,60,30.04,29.99,29.96,10,10,9,22,11,25,T,1,,278<br />
2006-10-30,60,53,45,47,44,41,89,73,57,30.05,30.02,29.99,10,10,8,18,9,22,0.00,5,,233<br />
2006-10-31,60,55,50,44,42,41,77,65,53,30.10,30.06,30.02,10,10,10,20,7,23,0.00,6,,248<br />
2006-11-1,64,57,49,52,47,43,80,66,52,30.12,30.08,30.04,10,9,6,15,5,17,0.02,6,Rain,155<br />
2006-11-2,65,60,54,63,58,52,100,92,84,30.09,30.04,30.00,10,6,2,20,8,30,0.24,7,Rain,147<br />
2006-11-3,67,62,57,59,57,55,96,85,73,30.18,30.11,30.07,10,8,3,15,7,23,T,7,,324<br />
2006-11-4,65,62,58,55,54,53,93,83,72,30.24,30.20,30.17,10,10,9,15,6,20,0.00,6,,327<br />
2006-11-5,70,61,52,56,54,50,96,79,61,30.27,30.23,30.19,10,10,10,17,6,20,0.00,3,,290<br />
2006-11-6,73,64,55,59,56,53,93,75,57,30.25,30.20,30.14,10,10,9,21,6,24,0.00,5,,303<br />
2006-11-7,72,64,56,59,57,54,100,81,61,30.16,30.10,30.01,10,7,0,24,9,29,0.00,4,Fog,284<br />
2006-11-8,63,59,55,61,53,44,100,76,52,30.06,29.98,29.95,10,7,0,37,18,45,0.02,5,Fog-Rain,265<br />
2006-11-9,63,57,50,49,44,40,83,65,46,30.17,30.12,30.04,10,10,10,18,9,22,0.00,1,,295<br />
2006-11-10,62,54,45,47,44,38,86,64,42,30.19,30.12,30.07,10,10,10,18,5,21,0.22,5,,216<br />
2006-11-11,59,55,50,49,47,42,93,80,66,30.17,30.06,29.97,10,9,4,29,10,32,0.25,5,Rain,335<br />
2006-11-12,60,52,43,47,39,33,80,59,37,30.23,30.17,30.11,10,10,10,12,5,14,T,5,Rain,257<br />
2006-11-13,62,55,48,61,54,45,100,89,77,30.14,30.05,29.98,10,7,2,26,13,33,0.75,8,Rain,174<br />
2006-11-14,61,56,50,60,51,47,100,80,60,30.16,30.11,30.02,10,10,9,24,13,30,T,3,,270<br />
2006-11-15,62,55,47,52,48,44,93,83,72,30.15,30.09,30.02,10,9,5,17,5,21,0.00,3,,275<br />
2006-11-16,62,57,51,57,52,45,100,86,72,30.08,30.04,30.01,10,9,0,8,2,10,0.00,6,Fog,98<br />
2006-11-17,63,58,53,57,54,43,100,81,61,30.13,30.08,30.04,10,7,0,20,5,22,0.00,7,Fog,275<br />
2006-11-18,67,58,49,55,51,46,90,77,63,30.17,30.12,30.09,10,10,7,14,4,28,0.00,2,,246<br />
2006-11-19,62,57,52,56,53,50,96,88,80,30.19,30.14,30.11,10,7,2,15,4,18,0.00,6,,316<br />
2006-11-20,61,57,53,56,54,51,100,92,84,30.14,30.08,30.02,10,5,0,9,2,12,0.00,6,Fog,140<br />
2006-11-21,63,58,52,55,53,47,100,78,56,30.17,30.09,30.01,10,8,1,14,5,15,0.00,5,,282<br />
2006-11-22,62,56,50,52,50,47,96,79,62,30.22,30.17,30.13,10,9,3,18,7,24,0.06,7,Rain,217<br />
2006-11-23,60,53,45,46,41,37,80,62,44,30.34,30.27,30.21,10,10,10,16,9,18,T,0,,306<br />
2006-11-24,58,49,40,46,42,37,82,69,55,30.20,30.12,30.05,10,10,10,24,7,30,0.00,3,,285<br />
2006-11-25,60,52,44,48,44,40,89,72,55,30.11,30.06,30.04,10,10,10,24,10,28,0.00,3,,273<br />
2006-11-26,54,49,44,51,45,40,96,81,66,30.05,29.97,29.88,10,8,2,25,8,30,0.25,6,Rain,169<br />
2006-11-27,55,51,46,49,43,37,93,78,63,30.12,30.03,29.94,10,10,8,22,11,26,0.05,3,Rain,270<br />
2006-11-28,53,48,43,40,37,34,76,65,54,30.26,30.19,30.12,10,10,10,22,11,25,0.00,1,,290<br />
2006-11-29,54,48,42,37,28,21,71,51,30,30.41,30.33,30.26,10,10,10,23,8,28,0.00,0,,7<br />
2006-11-30,56,48,40,40,33,27,67,52,37,30.50,30.43,30.40,10,10,9,13,4,16,0.00,1,,91<br />
2006-12-1,57,49,41,47,41,35,83,74,57,30.39,30.28,30.19,10,10,9,13,3,,0.00,0,,245<br />
2006-12-2,62,50,38,42,35,28,89,62,35,30.30,30.24,30.21,10,10,10,21,6,23,0.00,1,,92<br />
2006-12-3,61,52,43,40,38,35,76,58,40,30.40,30.34,30.29,10,8,5,15,4,28,0.00,0,,150<br />
2006-12-4,60,51,41,44,38,33,79,60,40,30.33,30.26,30.19,10,9,6,7,2,9,0.00,1,,129<br />
2006-12-5,64,53,41,43,38,34,89,63,36,30.22,30.19,30.14,10,10,8,7,1,13,0.00,0,,161<br />
2006-12-6,62,52,42,50,42,38,96,71,46,30.28,30.22,30.18,10,8,5,6,2,20,0.00,0,,160<br />
2006-12-7,59,50,40,47,41,37,86,72,57,30.23,30.13,30.00,9,7,5,8,2,28,0.00,2,,123<br />
2006-12-8,66,56,45,56,47,28,93,60,26,29.97,29.87,29.79,10,6,2,35,13,40,0.28,7,Rain,173<br />
2006-12-9,62,57,52,55,50,44,100,78,55,29.96,29.88,29.75,10,7,3,33,14,45,0.62,7,Rain-Thunderstorm,204<br />
2006-12-10,59,54,48,52,47,43,100,84,67,30.33,30.13,29.97,10,8,3,29,8,38,0.26,6,Rain-Thunderstorm,204<br />
2006-12-11,58,51,44,52,47,42,93,85,77,30.40,30.37,30.33,10,9,7,14,5,16,0.01,6,Rain,134<br />
2006-12-12,65,59,53,58,54,49,100,90,80,30.39,30.33,30.31,10,6,1,16,8,22,1.16,8,Rain,151<br />
2006-12-13,58,57,55,56,54,53,100,93,86,30.41,30.36,30.31,10,6,2,10,4,16,0.04,8,Rain,102<br />
2006-12-14,59,57,55,56,54,51,100,90,80,30.31,30.23,30.15,10,6,1,14,5,16,0.00,8,Rain,134<br />
2006-12-15,58,54,49,54,43,32,83,62,41,30.19,30.10,29.97,10,9,3,23,12,30,0.03,7,Rain,296<br />
2006-12-16,51,45,39,41,36,30,85,66,46,29.96,29.87,29.81,10,10,10,25,9,36,0.00,5,,292<br />
2006-12-17,52,46,39,40,36,34,76,63,50,30.29,30.15,29.97,10,10,10,15,6,18,0.00,1,,1<br />
2006-12-18,55,45,35,40,35,27,89,62,35,30.35,30.28,30.22,10,10,10,14,3,23,0.00,0,,279<br />
2006-12-19,51,43,35,35,32,29,85,66,46,30.34,30.27,30.21,10,10,10,8,2,9,0.00,1,,109<br />
2006-12-20,50,43,36,38,35,32,85,69,52,30.38,30.33,30.30,10,9,6,7,2,8,0.00,4,,138<br />
2006-12-21,55,50,44,54,44,35,100,83,65,30.31,30.22,30.13,10,6,1,23,5,44,0.44,7,Rain,111<br />
2006-12-22,55,50,45,45,40,38,86,73,59,30.38,30.31,30.24,10,8,4,13,4,39,0.01,5,Rain,62<br />
2006-12-23,53,47,40,45,41,35,86,79,71,30.45,30.36,30.32,10,9,6,12,4,13,0.00,3,,67<br />
2006-12-24,52,47,42,46,43,40,93,82,71,30.37,30.33,30.30,9,6,3,12,4,18,0.00,5,,63<br />
2006-12-25,53,49,44,48,45,42,93,88,83,30.32,30.25,30.13,4,3,2,12,2,20,0.00,6,,204<br />
2006-12-26,63,57,50,57,49,39,100,74,47,30.14,29.97,29.82,10,7,2,38,16,49,0.48,6,Rain,181<br />
2006-12-27,55,51,46,49,40,28,89,69,49,30.18,29.99,29.86,10,9,5,46,28,60,0.04,3,Rain,285<br />
2006-12-28,57,50,43,40,30,25,66,47,28,30.18,30.14,30.08,10,10,10,29,14,33,0.00,1,,333<br />
2006-12-29,53,45,37,42,32,23,83,63,42,30.31,30.23,30.17,10,10,10,12,3,13,0.00,3,,174<br />
2006-12-30,53,46,38,45,40,33,93,78,63,30.31,30.27,30.24,10,10,9,14,4,15,0.00,3,,299<br />
2006-12-31,51,49,47,45,44,42,93,82,71,30.34,30.29,30.27,10,5,2,9,4,13,T,8,Rain,30<br />
