
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-8-8,69,63,57,53,52,51,86,71,55,30.02,29.99,29.95,10,10,10,23,12,26,0.00,6,,264<br />
2007-8-9,72,65,57,57,53,51,86,70,53,29.99,29.96,29.94,10,10,10,23,9,28,0.00,3,,294<br />
2007-8-10,72,64,55,53,52,50,86,70,53,29.99,29.96,29.92,10,10,10,24,12,31,0.00,1,,289<br />
2007-8-11,65,61,56,53,52,50,86,77,67,30.04,29.99,29.94,10,10,10,29,14,35,0.00,4,,265<br />
2007-8-12,69,62,55,52,51,49,86,71,56,30.06,30.04,30.01,10,10,10,26,16,32,0.00,4,,269<br />
2007-8-13,71,63,55,52,51,49,86,70,53,30.08,30.04,29.99,10,10,10,31,14,35,0.00,1,,278<br />
2007-8-14,67,61,55,53,52,50,86,71,56,30.01,29.96,29.91,10,10,10,28,15,35,0.00,2,,289<br />
2007-8-15,70,63,55,56,53,50,86,70,53,29.96,29.94,29.91,10,10,10,30,18,38,0.00,2,,279<br />
2007-8-16,70,64,58,56,54,50,93,73,53,30.01,29.97,29.94,10,10,9,38,23,48,0.00,2,,278<br />
2007-8-17,72,63,55,53,51,48,90,67,45,29.96,29.92,29.86,10,10,10,25,16,34,0.00,0,,274<br />
2007-8-18,70,64,57,55,52,49,84,69,53,29.92,29.89,29.87,10,10,10,30,19,38,0.00,2,,272<br />
2007-8-19,74,67,59,60,56,54,93,73,53,29.98,29.94,29.89,10,10,7,24,13,28,0.00,3,,275<br />
2007-8-20,73,66,60,59,58,56,93,77,57,30.02,29.98,29.96,10,10,9,33,11,37,0.00,2,,290<br />
2007-8-21,77,68,59,57,56,55,87,69,50,29.98,29.91,29.84,10,10,9,25,12,31,0.00,1,,299<br />
2007-8-22,75,66,57,58,54,52,86,68,49,29.83,29.78,29.72,10,9,7,28,11,32,0.00,1,,292<br />
2007-8-23,76,66,56,58,55,52,86,68,50,29.75,29.72,29.68,10,10,9,16,6,18,0.00,1,,346<br />
2007-8-24,75,67,59,58,55,53,80,67,53,29.84,29.78,29.73,10,10,9,17,8,21,0.00,2,,303<br />
2007-8-25,73,66,58,56,54,53,86,68,49,29.93,29.89,29.85,10,10,10,20,9,26,0.00,3,,278<br />
2007-8-26,72,64,57,55,54,53,87,75,57,29.93,29.88,29.83,10,10,10,21,10,25,0.00,4,,282<br />
2007-8-27,73,65,56,57,54,52,86,72,57,29.87,29.84,29.80,10,10,9,23,9,28,0.00,2,Fog,297<br />
2007-8-28,80,68,56,60,54,52,86,64,42,29.88,29.84,29.80,10,10,8,21,9,25,0.00,1,,297<br />
2007-8-29,83,72,61,61,55,49,84,60,35,29.89,29.85,29.81,10,10,10,24,11,29,0.00,0,,302<br />
2007-8-30,84,73,62,61,54,45,78,52,26,29.93,29.90,29.87,10,10,10,26,11,30,0.00,1,,292<br />
2007-8-31,75,66,59,56,55,53,87,72,51,29.96,29.91,29.88,10,10,10,25,13,,0.00,3,,292<br />
2007-9-1,81,68,57,58,54,50,87,67,39,29.93,29.89,29.84,10,10,10,24,10,29,0.00,0,,302<br />
2007-9-2,82,71,59,58,53,49,80,57,33,29.94,29.90,29.84,10,10,10,31,14,37,0.00,0,,294<br />
2007-9-3,71,65,58,58,55,53,84,69,53,29.95,29.92,29.89,10,10,10,29,15,35,0.00,1,,290<br />
2007-9-4,69,64,58,61,57,54,93,78,63,29.97,29.91,29.80,10,9,2,30,15,38,0.00,5,,272<br />
2007-9-5,88,73,57,60,53,46,86,58,29,29.79,29.75,29.70,10,10,10,22,5,25,0.00,3,,310<br />
2007-9-6,77,70,62,61,54,48,72,61,50,29.96,29.84,29.73,10,10,8,15,6,18,0.00,4,,290<br />
2007-9-7,73,67,60,57,54,53,78,66,53,30.02,29.99,29.97,10,10,10,16,10,24,0.00,3,,218<br />
2007-9-8,68,63,58,54,53,53,80,72,63,29.98,29.93,29.88,10,10,8,22,12,26,0.00,4,,287<br />
2007-9-9,70,65,59,55,53,53,80,69,57,29.97,29.94,29.91,10,10,10,23,10,28,0.00,4,,271<br />
2007-9-10,72,66,59,55,54,52,84,69,53,30.04,30.01,29.98,10,10,10,23,12,29,0.00,3,,270<br />
2007-9-11,68,64,59,55,54,53,84,72,59,30.07,30.03,29.99,10,10,10,24,15,31,0.00,4,,270<br />
2007-9-12,68,64,59,55,54,51,87,73,58,30.05,30.01,29.99,10,10,9,18,11,25,0.00,7,,259<br />
2007-9-13,75,66,56,59,55,51,86,68,49,30.09,30.04,30.00,10,10,10,17,7,21,0.00,2,,240<br />
2007-9-14,74,66,58,59,56,52,84,67,49,30.06,30.04,30.02,10,10,10,18,9,23,0.00,3,,273<br />
2007-9-15,70,64,58,55,54,52,93,74,55,30.08,30.05,30.03,10,10,10,21,12,24,0.00,4,,274<br />
2007-9-16,70,64,58,54,53,52,80,70,59,30.05,30.01,29.95,10,10,10,31,15,37,0.00,5,,267<br />
2007-9-17,67,63,58,54,53,51,86,75,63,30.02,29.97,29.93,10,10,10,24,14,28,0.00,3,,275<br />
2007-9-18,68,60,55,51,49,48,81,69,52,30.00,29.96,29.91,10,10,9,21,10,32,0.00,1,,247<br />
2007-9-19,64,60,55,49,48,47,77,67,56,29.91,29.87,29.83,10,10,9,38,22,46,0.00,5,,266<br />
2007-9-20,68,60,52,50,47,45,77,65,52,29.91,29.87,29.82,10,10,7,23,9,26,T,3,,257<br />
2007-9-21,72,65,58,54,49,44,78,63,47,29.90,29.85,29.78,10,10,7,22,8,26,0.02,5,Rain-Thunderstorm,285<br />
2007-9-22,65,61,57,55,51,44,87,70,52,29.93,29.89,29.84,10,10,8,17,5,20,0.13,7,Rain,151<br />
2007-9-23,66,60,54,55,52,50,83,73,63,30.05,30.00,29.93,10,10,10,20,8,23,0.00,6,,276<br />
2007-9-24,77,65,52,54,48,45,77,57,36,30.10,30.06,30.02,10,10,9,23,7,26,0.00,1,,271<br />
2007-9-25,80,67,53,56,46,37,72,50,27,30.09,30.04,30.00,10,10,10,20,5,23,0.00,0,,288<br />
2007-9-26,84,70,56,55,46,39,68,46,23,30.04,30.00,29.96,10,10,10,21,5,23,0.00,0,,308<br />
2007-9-27,66,61,56,53,50,42,86,64,42,29.97,29.92,29.86,10,10,10,29,12,33,0.00,2,,273<br />
2007-9-28,65,60,54,55,50,47,84,74,63,29.91,29.87,29.86,10,10,7,22,11,29,T,6,Rain,246<br />
2007-9-29,71,61,50,47,43,37,83,58,32,30.07,30.01,29.92,10,10,10,24,8,28,0.00,0,,289<br />
2007-9-30,72,61,49,53,46,36,86,61,36,30.06,30.02,29.99,10,10,10,25,8,31,0.00,1,,285<br />
2007-10-1,67,62,57,56,52,48,86,71,56,30.16,30.10,30.06,10,10,8,21,9,24,0.00,4,,251<br />
2007-10-2,78,66,53,56,49,45,83,61,38,30.14,30.09,30.03,10,10,10,29,10,35,0.00,0,,282<br />
2007-10-3,67,60,52,53,50,48,90,73,56,30.03,29.99,29.93,10,10,10,36,15,40,0.00,2,,271<br />
2007-10-4,65,59,53,49,47,45,83,68,52,29.95,29.91,29.87,10,10,9,26,19,33,0.00,2,,272<br />
2007-10-5,61,56,50,45,44,41,77,63,49,30.09,29.98,29.89,10,10,10,28,16,33,0.00,1,,279<br />
2007-10-6,70,58,46,45,41,34,80,60,32,30.22,30.17,30.10,10,10,10,20,6,18,0.00,0,,246<br />
2007-10-7,73,60,47,51,44,33,93,63,33,30.17,30.11,30.04,10,10,10,24,8,28,0.00,0,,304<br />
2007-10-8,74,63,51,55,50,46,96,69,41,30.02,29.93,29.84,10,9,5,24,8,26,0.00,2,,296<br />
2007-10-9,67,58,49,54,48,44,93,73,52,29.94,29.90,29.86,10,10,3,26,12,32,0.43,5,Rain,183<br />
2007-10-10,65,60,54,54,51,48,93,75,56,30.12,30.04,29.87,10,9,3,21,8,24,0.11,5,Rain,246<br />
2007-10-11,73,62,51,52,47,44,89,69,48,30.06,29.96,29.86,10,10,10,22,6,25,0.00,3,,278<br />
2007-10-12,59,56,53,55,52,43,93,75,57,29.88,29.79,29.75,10,6,0,21,11,22,1.40,8,Fog-Rain,88<br />
2007-10-13,68,60,51,52,51,49,93,73,52,29.97,29.94,29.89,10,10,9,18,7,22,0.00,2,,314<br />
2007-10-14,60,56,51,52,50,49,96,84,72,30.01,29.97,29.92,10,7,1,25,10,29,0.00,4,,282<br />
2007-10-15,65,59,52,55,51,48,90,79,67,29.95,29.93,29.91,10,10,6,20,10,24,T,6,Rain,221<br />
2007-10-16,63,59,54,54,51,49,86,75,64,29.95,29.91,29.86,10,10,8,23,9,33,T,5,Rain,223<br />
2007-10-17,66,59,52,54,49,45,90,69,48,30.12,30.04,29.94,10,10,9,20,9,24,0.01,3,Rain,247<br />
2007-10-18,70,61,52,55,50,46,83,69,55,30.17,30.13,30.10,10,10,10,16,5,20,0.00,5,,159<br />
2007-10-19,71,64,56,60,56,51,93,80,66,30.12,30.05,29.99,10,9,3,21,10,25,0.02,7,Rain,209<br />
2007-10-20,64,59,54,54,48,44,86,69,52,30.22,30.15,30.06,10,10,9,24,13,30,0.00,3,,285<br />
2007-10-21,72,62,52,43,39,34,66,46,26,30.27,30.23,30.20,10,10,10,14,6,18,0.00,0,,310<br />
2007-10-22,78,66,54,48,40,33,56,41,25,30.33,30.27,30.23,10,10,10,12,3,25,0.00,0,,118<br />
2007-10-23,81,68,55,57,48,41,78,52,25,30.26,30.19,30.10,10,10,9,8,2,9,0.00,0,,192<br />
2007-10-24,75,64,55,55,51,47,84,67,46,30.14,30.08,30.02,10,10,10,17,4,,0.00,2,,308<br />
2007-10-25,62,57,52,51,49,46,90,77,64,30.03,29.96,29.90,10,9,8,28,11,32,0.00,2,,269<br />
2007-10-26,63,55,48,50,47,45,86,75,60,29.98,29.91,29.86,10,9,8,10,4,,0.00,5,,218<br />
2007-10-27,64,57,51,52,48,45,83,73,58,30.22,30.10,29.99,10,10,8,16,6,,0.00,5,,280<br />
2007-10-28,73,61,53,56,50,48,83,73,57,30.25,30.19,30.13,10,9,6,21,4,,0.00,2,,307<br />
2007-10-29,59,56,53,52,51,49,93,83,72,30.15,30.12,30.09,10,8,5,22,10,25,T,6,,278<br />
2007-10-30,61,57,53,50,49,47,90,77,64,30.21,30.18,30.14,10,10,9,16,9,20,0.00,7,,279<br />
2007-10-31,61,57,52,52,51,49,96,84,72,30.23,30.19,30.15,10,7,5,26,9,30,0.00,7,,281<br />
2007-11-1,64,58,51,54,50,48,96,81,65,30.19,30.13,30.06,10,7,2,21,6,25,0.00,4,Fog,277<br />
2007-11-2,75,60,48,54,49,42,100,78,32,30.14,30.11,30.06,10,7,0,15,3,22,0.00,2,Fog,262<br />
2007-11-3,76,64,51,55,44,38,77,52,27,30.16,30.11,30.05,10,10,9,10,2,12,0.00,0,,58<br />
2007-11-4,76,63,50,54,47,41,89,59,29,30.11,30.06,30.00,10,10,10,16,4,18,0.00,1,,266<br />
2007-11-5,61,54,48,48,47,45,93,82,62,30.08,30.04,30.00,10,8,5,20,10,,0.00,1,Fog,288<br />
2007-11-6,59,54,49,50,48,45,93,83,72,30.07,30.02,29.98,9,7,3,20,7,29,0.00,4,,282<br />
2007-11-7,59,52,46,50,48,46,100,90,69,30.09,30.05,30.02,9,4,0,16,6,,0.00,5,Fog,285<br />
2007-11-8,59,55,51,51,48,46,89,78,67,30.11,30.05,30.00,10,8,6,14,4,20,0.00,7,,191<br />
2007-11-9,64,57,50,51,49,46,89,75,60,30.06,30.03,30.00,10,10,8,13,5,16,0.00,3,,270<br />
2007-11-10,62,56,49,57,53,45,100,86,72,30.07,30.01,29.96,10,6,1,15,4,20,0.45,7,Rain,77<br />
2007-11-11,62,56,49,57,48,42,100,78,55,30.11,30.04,29.96,10,9,2,26,11,35,0.12,3,Rain,284<br />
2007-11-12,66,56,46,52,45,34,83,60,36,30.24,30.19,30.11,10,10,7,18,6,20,0.00,4,,297<br />
2007-11-13,66,60,55,58,52,46,93,76,65,30.26,30.19,30.13,10,10,9,18,3,,0.00,4,,309<br />
2007-11-14,73,63,53,54,52,48,93,71,49,30.12,30.06,30.01,10,10,10,18,6,21,0.00,1,,279<br />
2007-11-15,66,59,51,54,51,44,93,78,62,30.08,30.04,30.01,10,10,9,28,10,32,0.00,3,,280<br />
2007-11-16,61,57,53,54,52,50,93,83,72,30.15,30.11,30.08,10,10,6,17,6,20,0.00,7,,288<br />
2007-11-17,61,57,52,53,51,50,93,83,72,30.17,30.12,30.08,10,8,2,17,8,21,0.00,5,Fog,277<br />
2007-11-18,63,58,52,55,53,51,100,89,78,30.13,30.10,30.06,10,5,0,28,5,33,0.00,6,Fog,266<br />
2007-11-19,60,55,49,56,50,45,100,86,72,30.15,30.13,30.09,10,10,8,20,7,23,0.01,3,,258<br />
2007-11-20,62,54,45,45,42,35,90,69,37,30.16,30.12,30.08,10,10,10,14,4,,0.00,1,,288<br />
2007-11-21,63,53,42,43,38,31,89,60,30,30.15,30.11,30.06,10,10,9,17,3,20,0.00,2,,250<br />
2007-11-22,64,54,43,44,39,31,93,62,30,30.13,30.08,30.04,10,10,10,15,5,17,0.00,0,,279<br />
2007-11-23,69,56,42,43,34,26,77,50,22,30.11,30.08,30.05,10,10,10,18,4,20,0.00,0,,305<br />
2007-11-24,59,50,40,47,39,28,83,65,46,30.13,30.07,30.01,10,10,10,14,3,17,0.00,5,,275<br />
2007-11-25,57,52,46,45,42,38,80,66,57,30.13,30.06,30.01,10,9,6,12,3,,0.00,6,,236<br />
2007-11-26,58,51,43,48,43,38,86,71,55,30.23,30.19,30.13,10,9,5,16,5,20,0.00,3,,302<br />
2007-11-27,62,55,48,49,46,42,86,69,52,30.29,30.21,30.16,10,10,10,29,7,36,0.00,3,,294<br />
2007-11-28,63,54,45,40,33,27,71,48,25,30.29,30.25,30.20,10,10,10,15,7,18,0.00,1,,66<br />
2007-11-29,61,53,44,43,39,31,74,60,46,30.19,30.10,29.98,10,10,10,20,8,23,0.00,3,,295<br />
2007-11-30,55,49,43,39,36,33,76,61,46,29.97,29.87,29.72,10,10,10,26,10,30,0.00,1,,284<br />
2007-12-1,54,49,44,40,38,36,76,65,54,30.17,29.93,29.71,10,10,10,24,11,28,0.00,3,,241<br />
2007-12-2,59,52,44,47,42,38,77,65,53,30.35,30.26,30.17,10,10,10,22,12,30,T,6,,136<br />
2007-12-3,66,58,50,50,46,42,77,63,48,30.46,30.39,30.35,10,10,10,18,8,35,0.00,6,,132<br />
2007-12-4,62,57,52,54,52,48,96,82,67,30.41,30.33,30.20,10,6,2,10,4,13,0.33,8,Rain,27<br />
2007-12-5,57,54,51,52,51,47,100,90,80,30.17,30.09,30.01,10,6,1,15,4,,0.00,5,Fog,326<br />
2007-12-6,55,53,51,52,49,48,96,90,83,29.97,29.81,29.56,10,6,2,30,8,37,0.38,8,Rain,146<br />
2007-12-7,55,51,47,49,44,40,89,78,66,30.05,29.89,29.62,10,9,2,28,17,33,0.09,3,Rain,282<br />
2007-12-8,54,49,44,40,35,30,76,60,44,30.10,30.03,29.98,10,10,10,22,10,26,0.00,1,,305<br />
2007-12-9,58,49,40,41,34,26,77,55,32,30.21,30.14,30.09,10,10,10,22,7,25,0.00,2,,356<br />
2007-12-10,56,49,41,43,36,28,83,59,35,30.08,30.00,29.93,10,10,10,24,6,29,0.00,1,,332<br />
2007-12-11,57,50,42,38,31,27,70,54,38,30.31,30.16,29.99,10,10,10,26,11,31,0.00,1,,50<br />
2007-12-12,54,47,39,39,34,29,76,63,50,30.39,30.34,30.30,10,10,10,12,2,15,0.00,3,,11<br />
2007-12-13,59,49,38,43,36,30,86,62,38,30.30,30.24,30.18,10,10,8,15,3,18,0.00,1,,245<br />
2007-12-14,55,47,38,43,40,32,85,76,66,30.31,30.25,30.21,10,10,9,17,5,20,0.00,3,,275<br />
2007-12-15,53,48,43,45,42,39,89,80,71,30.33,30.28,30.19,10,10,10,13,4,14,0.00,5,,224<br />
2007-12-16,56,49,42,46,41,37,93,72,51,30.19,30.05,29.97,10,10,5,22,8,28,0.01,5,Rain,168<br />
2007-12-17,56,53,49,49,46,41,93,79,64,30.06,30.02,29.97,10,9,2,20,4,24,0.27,8,Rain,120<br />
2007-12-18,57,53,48,54,49,45,93,85,77,30.12,29.99,29.91,10,8,2,24,11,28,0.78,6,Rain,185<br />
2007-12-19,55,50,45,48,44,42,93,79,60,30.25,30.18,30.10,10,10,4,16,5,32,0.03,6,Rain,164<br />
2007-12-20,54,50,44,50,43,35,94,76,57,30.28,30.16,30.06,10,8,2,25,14,30,0.32,4,Rain,272<br />
2007-12-21,57,48,38,36,33,27,79,61,42,30.40,30.33,30.27,10,10,10,17,5,24,0.00,3,,323<br />
2007-12-22,52,44,35,38,34,28,76,65,54,30.51,30.46,30.40,10,10,10,14,3,16,0.00,4,,111<br />
2007-12-23,55,48,41,50,43,33,100,80,62,30.49,30.44,30.38,10,7,1,15,4,,0.00,3,,276<br />
2007-12-24,57,52,47,52,44,27,100,74,48,30.45,30.39,30.37,10,9,2,26,12,31,T,3,,296<br />
2007-12-25,54,47,39,45,34,22,77,55,32,30.42,30.36,30.34,10,10,10,25,11,29,T,3,Rain,272<br />
2007-12-26,53,49,44,46,35,26,83,66,49,30.36,30.32,30.26,10,9,2,28,13,33,0.01,2,Rain,304<br />
2007-12-27,56,47,38,40,31,21,89,62,34,30.34,30.28,30.18,10,9,2,18,8,22,0.16,5,Rain,283<br />
2007-12-28,46,44,42,43,40,38,93,85,76,30.22,30.18,30.14,10,6,3,17,5,22,0.07,8,Rain,68<br />
2007-12-29,53,48,44,50,46,43,100,92,86,30.28,30.20,30.15,10,4,1,13,5,,0.08,8,Rain,99<br />
2007-12-30,52,48,44,47,42,37,89,78,66,30.38,30.34,30.28,10,10,10,17,8,22,0.00,3,,332<br />
2007-12-31,53,46,39,39,33,26,89,60,37,30.36,30.30,30.23,10,10,10,16,8,25,0.00,2,,105<br />
