
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-8-8,66,61,55,54,52,51,86,75,63,30.00,29.97,29.94,10,10,10,24,11,29,0.00,4,,275<br />
2011-8-9,69,61,53,53,51,49,86,70,53,29.94,29.90,29.86,10,10,10,23,11,28,0.00,2,,295<br />
2011-8-10,72,63,53,55,51,48,83,68,53,29.92,29.88,29.85,10,10,10,18,8,22,0.00,1,,301<br />
2011-8-11,68,61,54,53,51,49,83,71,58,29.98,29.95,29.90,10,10,10,25,10,28,0.00,2,,286<br />
2011-8-12,68,61,54,52,51,51,86,72,58,29.99,29.95,29.92,10,10,10,24,12,29,0.00,5,,287<br />
2011-8-13,71,63,54,52,50,49,89,71,53,29.93,29.91,29.89,10,10,10,24,12,29,0.00,2,,295<br />
2011-8-14,71,63,55,52,51,49,86,67,47,29.98,29.94,29.92,10,10,10,22,11,26,0.00,2,,294<br />
2011-8-15,71,64,56,54,52,50,86,67,47,29.96,29.94,29.91,10,10,10,24,13,28,0.00,1,,296<br />
2011-8-16,69,62,54,54,53,51,93,76,59,30.00,29.96,29.93,10,10,10,25,11,28,0.00,2,,297<br />
2011-8-17,67,61,55,54,53,52,86,72,58,30.07,30.03,30.00,10,10,10,26,12,32,0.00,4,,287<br />
2011-8-18,66,61,55,52,51,50,86,75,63,30.02,29.98,29.95,10,10,10,28,11,32,0.00,2,,287<br />
2011-8-19,68,62,55,53,51,50,86,72,58,29.95,29.90,29.86,10,10,9,22,11,29,0.00,5,,253<br />
2011-8-20,68,62,56,54,52,50,83,71,58,29.95,29.90,29.85,10,10,10,21,11,26,0.00,4,,198<br />
2011-8-21,68,63,57,54,53,51,86,72,58,30.02,29.98,29.96,10,10,10,21,12,26,0.00,6,,268<br />
2011-8-22,67,62,56,54,53,53,86,75,63,30.06,30.01,29.97,10,10,10,25,10,29,0.00,5,,282<br />
2011-8-23,85,70,55,63,54,51,86,62,37,29.96,29.91,29.85,10,10,10,17,8,20,0.00,1,,301<br />
2011-8-24,71,64,56,56,54,52,84,71,57,29.95,29.92,29.88,10,10,10,25,13,29,0.00,3,,288<br />
2011-8-25,69,63,57,56,55,54,86,75,63,29.95,29.92,29.87,10,10,10,24,12,29,0.00,4,,289<br />
2011-8-26,69,63,56,57,54,53,93,77,61,29.95,29.92,29.89,10,10,9,26,11,30,0.00,4,Fog,289<br />
2011-8-27,69,62,54,54,53,51,93,76,59,29.99,29.95,29.91,10,10,10,23,12,28,0.00,4,,293<br />
2011-8-28,68,61,53,54,53,51,93,78,63,29.96,29.92,29.87,10,9,4,29,11,32,0.00,3,Fog,299<br />
2011-8-29,68,62,55,53,52,50,86,71,55,29.92,29.89,29.85,10,10,10,24,11,30,0.00,2,,279<br />
2011-8-30,71,64,56,55,52,50,86,71,55,29.86,29.81,29.74,10,10,10,17,10,22,0.00,4,,275<br />
2011-8-31,70,62,54,55,52,49,83,69,55,29.82,29.78,29.76,10,10,10,20,7,23,0.00,1,,317<br />
2011-9-1,71,63,54,55,51,48,83,69,55,29.88,29.83,29.78,10,10,10,24,9,28,0.00,3,,276<br />
2011-9-2,74,65,55,59,53,50,86,68,49,29.90,29.86,29.83,10,10,8,25,11,31,0.00,1,,295<br />
2011-9-3,67,61,54,55,53,51,93,78,63,29.92,29.89,29.86,10,9,8,20,10,25,0.00,4,,298<br />
2011-9-4,66,61,55,54,53,50,86,75,63,29.94,29.91,29.88,10,10,10,23,11,28,0.00,4,,293<br />
2011-9-5,65,59,53,51,50,48,93,77,60,29.98,29.94,29.91,10,10,10,25,14,31,0.00,4,,284<br />
2011-9-6,73,63,52,55,51,50,96,75,53,30.01,29.97,29.92,10,8,1,24,10,29,0.00,4,,292<br />
2011-9-7,86,69,52,60,51,40,89,54,19,30.04,29.99,29.96,10,10,10,24,11,28,0.00,2,,302<br />
2011-9-8,65,59,53,52,50,49,93,77,60,30.09,30.04,29.98,10,10,9,28,15,33,0.00,3,Fog,291<br />
2011-9-9,68,61,54,55,52,49,93,78,63,29.97,29.85,29.73,10,10,10,22,8,28,0.00,4,,299<br />
2011-9-10,74,65,56,60,55,52,86,70,53,29.86,29.78,29.71,10,10,10,14,7,16,0.00,2,,325<br />
2011-9-11,73,67,61,56,55,54,78,68,57,30.04,29.96,29.87,10,10,10,17,9,22,0.00,4,,213<br />
2011-9-12,69,65,60,56,54,54,84,71,57,30.10,30.06,30.02,10,10,10,25,14,30,0.00,4,,282<br />
2011-9-13,70,64,57,55,54,53,86,72,57,30.09,30.03,29.97,10,10,10,21,14,24,0.00,3,,288<br />
2011-9-14,66,61,56,54,53,51,93,78,63,29.98,29.94,29.89,10,10,10,24,13,28,0.00,4,,273<br />
2011-9-15,68,63,57,52,51,51,80,68,56,29.93,29.90,29.88,10,10,10,28,13,35,0.00,5,,243<br />
2011-9-16,66,61,56,53,51,50,83,73,63,29.99,29.93,29.88,10,10,10,35,11,40,0.00,3,,252<br />
2011-9-17,72,62,52,54,50,46,83,64,45,30.07,30.02,29.99,10,10,10,23,8,25,0.00,2,,292<br />
2011-9-18,81,68,55,60,51,46,80,59,38,30.09,30.03,29.97,10,10,10,22,8,26,0.00,0,,303<br />
2011-9-19,88,73,57,60,52,46,80,54,28,30.01,29.96,29.89,10,10,10,23,9,26,0.00,0,,300<br />
2011-9-20,86,72,57,61,54,51,86,63,39,29.95,29.90,29.85,10,10,10,20,9,23,0.00,0,,299<br />
2011-9-21,78,66,54,58,53,50,93,70,46,29.94,29.89,29.86,10,10,10,26,12,32,0.00,1,Fog,302<br />
2011-9-22,75,65,54,57,53,52,93,73,53,29.98,29.94,29.90,10,9,4,20,9,22,0.00,3,,300<br />
2011-9-23,78,67,55,61,53,51,86,63,39,29.99,29.94,29.88,10,10,10,21,9,24,0.00,3,,302<br />
2011-9-24,69,63,56,55,53,52,86,75,63,29.99,29.95,29.89,10,10,10,26,13,31,0.00,6,Fog,270<br />
2011-9-25,70,63,55,59,55,52,93,75,57,30.05,30.02,29.98,10,10,7,20,8,22,0.01,6,Rain,240<br />
2011-9-26,73,63,53,57,51,47,93,70,47,30.09,30.03,29.99,10,10,10,25,11,30,0.00,1,,289<br />
2011-9-27,82,69,55,58,53,50,86,61,36,30.06,30.00,29.94,10,10,10,23,7,25,0.00,1,,294<br />
2011-9-28,90,76,61,62,54,48,78,53,27,29.98,29.94,29.89,10,10,8,16,5,20,0.00,1,,324<br />
2011-9-29,77,67,57,58,56,52,86,70,53,29.94,29.91,29.88,10,10,10,15,7,20,0.00,2,,293<br />
2011-9-30,72,67,61,54,53,51,72,61,49,29.98,29.94,29.90,10,10,10,24,13,30,0.00,3,,203<br />
2011-10-1,73,67,61,56,54,52,78,64,49,30.04,30.00,29.96,10,10,10,20,9,23,0.00,5,,213<br />
2011-10-2,72,65,57,56,53,48,93,69,44,30.09,30.04,30.01,10,10,10,18,6,23,0.00,3,,288<br />
2011-10-3,66,61,55,56,53,50,84,74,63,30.01,29.93,29.87,10,10,8,17,7,22,0.16,6,Rain,155<br />
2011-10-4,66,62,57,55,52,48,93,75,56,29.94,29.88,29.70,10,9,5,18,10,24,0.26,7,Rain,202<br />
2011-10-5,64,59,53,55,50,45,93,73,52,29.90,29.77,29.62,10,9,2,31,13,40,0.68,5,Rain,255<br />
2011-10-6,64,59,54,52,49,46,83,72,60,30.09,29.96,29.89,10,10,10,24,8,28,0.02,4,Rain,278<br />
2011-10-7,68,59,50,52,50,46,89,69,48,30.18,30.13,30.09,10,10,9,21,7,23,0.00,1,,283<br />
2011-10-8,70,61,52,54,52,47,93,78,63,30.13,30.09,30.04,10,10,10,30,10,36,0.00,3,,280<br />
2011-10-9,67,60,53,55,53,48,93,75,56,30.06,30.01,29.95,10,10,10,23,9,26,0.00,5,,258<br />
2011-10-10,67,64,60,62,59,55,93,86,78,30.01,29.97,29.95,10,8,4,15,6,22,0.06,8,Rain,225<br />
2011-10-11,73,66,59,63,59,53,93,80,66,30.09,30.05,30.01,10,10,6,21,8,24,T,4,Rain,304<br />
2011-10-12,78,68,57,59,55,53,86,70,53,30.11,30.04,29.97,10,10,10,17,6,21,0.00,4,,300<br />
2011-10-13,83,71,59,59,54,48,84,59,34,29.99,29.91,29.82,10,10,10,21,5,24,0.00,2,,338<br />
2011-10-14,83,72,60,60,55,49,84,60,35,29.85,29.82,29.79,10,10,9,10,3,12,0.00,3,,354<br />
2011-10-15,72,66,60,57,54,51,84,71,57,29.97,29.90,29.83,10,10,10,17,7,22,0.00,4,,236<br />
2011-10-16,72,66,59,56,55,54,84,71,57,30.09,30.04,29.97,10,10,10,18,8,22,0.00,5,,235<br />
2011-10-17,79,68,56,64,57,53,87,71,54,30.12,30.06,30.00,10,10,9,21,6,28,T,1,,301<br />
2011-10-18,66,61,56,57,54,53,86,77,67,30.06,30.03,29.99,10,10,10,23,11,29,0.00,3,,275<br />
2011-10-19,64,61,57,54,51,50,80,72,63,30.06,30.02,29.99,10,10,10,22,12,26,0.00,6,,260<br />
2011-10-20,64,59,54,54,52,50,86,77,67,30.10,30.04,30.00,10,10,9,24,11,29,0.00,4,,269<br />
2011-10-21,71,62,53,56,52,50,93,76,58,30.18,30.13,30.10,10,9,1,21,7,23,0.00,2,,279<br />
2011-10-22,82,68,54,59,53,48,86,61,35,30.13,30.06,29.99,10,10,9,13,3,15,0.00,0,,309<br />
2011-10-23,80,69,57,58,53,49,86,64,41,29.99,29.95,29.90,10,10,10,14,4,15,0.00,1,,318<br />
2011-10-24,70,63,55,56,52,48,86,70,53,30.05,29.99,29.94,10,10,10,14,6,17,0.00,4,,242<br />
2011-10-25,65,58,51,52,48,46,83,70,56,30.10,30.06,30.04,10,10,10,20,6,22,0.00,1,,291<br />
2011-10-26,69,58,47,50,41,23,89,53,17,30.15,30.09,30.05,10,10,9,17,5,21,0.00,1,,271<br />
2011-10-27,72,60,48,47,41,34,71,49,27,30.08,30.05,30.01,10,10,10,17,4,21,0.00,1,,286<br />
2011-10-28,70,60,50,49,44,37,77,59,40,30.15,30.10,30.07,10,10,10,20,7,22,0.00,0,,287<br />
2011-10-29,74,62,49,54,46,38,83,58,33,30.17,30.11,30.06,10,10,10,20,5,24,0.00,0,,292<br />
2011-10-30,74,63,52,55,49,39,93,69,44,30.12,30.08,30.04,10,10,10,22,8,25,0.00,0,,293<br />
2011-10-31,71,62,53,58,51,48,93,76,59,30.08,30.03,29.97,10,10,9,23,8,26,0.00,0,,292<br />
2011-11-1,71,61,51,51,43,32,83,55,27,30.09,30.05,30.01,10,10,10,15,7,21,0.00,1,,356<br />
2011-11-2,72,63,54,39,29,18,40,28,15,30.14,30.06,30.01,10,10,10,16,7,21,0.00,1,,137<br />
2011-11-3,60,54,48,48,43,35,83,65,47,30.03,29.91,29.83,10,10,4,25,9,31,0.02,5,Rain,249<br />
2011-11-4,57,52,46,45,42,37,86,69,51,29.94,29.89,29.82,10,10,9,22,10,26,0.20,4,Rain,279<br />
2011-11-5,57,53,48,50,43,38,89,70,51,30.04,29.96,29.88,10,10,4,22,12,28,0.23,6,Rain,234<br />
2011-11-6,59,54,48,47,45,42,86,72,57,30.14,30.03,29.93,10,10,10,23,11,24,0.01,4,,273<br />
2011-11-7,60,53,46,46,44,39,86,67,47,30.27,30.22,30.15,10,10,10,16,7,18,0.00,2,,289<br />
2011-11-8,61,52,43,48,43,39,89,70,51,30.33,30.29,30.26,10,10,10,12,4,13,0.00,1,,78<br />
2011-11-9,62,53,43,47,42,38,82,66,49,30.29,30.22,30.14,10,10,10,13,4,14,0.00,3,,98<br />
2011-11-10,63,54,45,50,44,40,82,67,52,30.16,30.05,29.91,10,10,6,10,4,14,0.00,2,,127<br />
2011-11-11,59,54,48,52,48,40,93,80,67,29.89,29.80,29.74,10,8,2,25,5,33,0.46,7,Rain,139<br />
2011-11-12,60,55,50,50,49,47,89,78,67,29.99,29.88,29.82,10,9,6,15,6,18,0.01,5,,330<br />
2011-11-13,63,57,50,50,48,46,89,75,60,30.02,29.98,29.95,10,10,10,24,8,28,0.00,5,,279<br />
2011-11-14,61,56,50,48,47,45,83,72,60,30.09,30.02,29.99,10,10,8,29,12,33,0.00,3,,281<br />
2011-11-15,63,55,46,49,47,43,86,73,60,30.19,30.14,30.09,10,10,8,20,8,22,0.00,2,,289<br />
2011-11-16,62,55,47,52,48,43,93,77,60,30.25,30.20,30.17,10,10,8,23,8,28,0.00,2,,286<br />
2011-11-17,61,56,51,52,49,48,89,78,67,30.22,30.15,30.08,10,10,9,21,10,28,T,6,,268<br />
2011-11-18,58,53,48,48,45,41,89,73,57,30.08,30.01,29.96,10,10,9,17,9,23,0.01,5,,240<br />
2011-11-19,55,49,43,48,42,38,93,74,54,30.01,29.89,29.70,10,10,7,26,8,31,0.31,5,Rain,154<br />
2011-11-20,55,52,48,49,46,41,100,89,77,30.03,29.82,29.69,10,10,7,21,11,26,0.17,7,Rain,94<br />
2011-11-21,57,53,48,47,45,44,86,76,66,30.27,30.17,30.03,10,10,7,10,5,13,0.00,5,,131<br />
2011-11-22,60,53,46,48,44,42,93,72,51,30.28,30.20,30.09,10,10,10,16,6,18,0.00,4,,135<br />
2011-11-23,60,54,48,48,45,42,80,68,55,30.07,29.92,29.84,10,10,10,24,12,33,T,7,Rain,136<br />
2011-11-24,56,52,48,52,47,43,96,79,61,30.26,30.05,29.86,10,8,2,26,11,33,0.13,5,Rain,255<br />
2011-11-25,57,53,48,50,47,43,86,82,77,30.38,30.33,30.25,10,10,10,13,5,15,T,5,Rain,35<br />
2011-11-26,59,54,49,50,47,45,93,83,72,30.39,30.34,30.29,10,10,6,10,5,13,0.00,2,,115<br />
2011-11-27,57,52,47,50,48,45,93,85,77,30.36,30.30,30.27,7,5,1,12,4,13,0.00,5,,98<br />
2011-11-28,57,52,47,49,48,45,100,84,67,30.31,30.26,30.21,10,3,0,14,4,20,0.00,6,Fog,280<br />
2011-11-29,53,50,47,49,47,44,100,93,86,30.28,30.22,30.18,10,3,0,17,4,20,0.00,4,Fog,286<br />
2011-11-30,64,56,48,48,43,32,100,65,30,30.25,30.19,30.14,10,6,0,32,12,38,0.00,4,Fog,358<br />
2011-12-1,63,60,56,37,33,30,44,38,32,30.24,30.15,30.06,10,10,10,30,18,36,0.00,0,,349<br />
2011-12-2,71,63,54,45,32,21,66,41,16,30.05,30.01,29.96,10,10,9,30,10,33,0.00,1,,328<br />
2011-12-3,61,54,47,39,30,18,55,40,24,30.28,30.16,30.05,10,10,10,25,12,31,0.00,0,,12<br />
2011-12-4,58,50,42,45,35,18,86,56,26,30.30,30.22,30.15,10,10,10,15,5,17,0.00,1,,278<br />
2011-12-5,57,49,41,41,34,26,76,54,32,30.32,30.23,30.17,10,10,10,24,8,28,0.00,1,,73<br />
2011-12-6,54,47,39,41,36,31,82,66,50,30.42,30.36,30.33,10,10,8,12,4,15,0.00,3,,297<br />
2011-12-7,55,47,39,45,38,30,86,67,47,30.35,30.25,30.16,10,9,8,18,5,21,0.00,2,,284<br />
2011-12-8,57,48,39,45,40,36,89,68,47,30.18,30.15,30.11,10,9,6,8,2,12,0.00,3,,116<br />
2011-12-9,58,49,39,44,37,34,92,68,43,30.23,30.18,30.15,10,8,6,6,2,8,0.00,0,,154<br />
2011-12-10,57,49,40,45,41,34,89,78,66,30.17,30.11,30.04,8,6,5,16,4,18,0.00,2,,293<br />
2011-12-11,53,48,43,43,41,38,86,70,54,30.04,29.93,29.84,10,9,6,13,4,16,0.01,7,Rain,224<br />
2011-12-12,51,47,43,43,41,38,86,75,63,29.89,29.80,29.75,10,10,9,14,4,15,0.06,6,Rain,76<br />
2011-12-13,56,48,39,44,40,36,89,78,66,30.15,30.03,29.91,10,8,4,17,5,21,0.00,1,,239<br />
2011-12-14,52,46,40,45,41,37,92,82,71,30.31,30.25,30.17,10,10,8,13,4,15,0.00,3,,231<br />
2011-12-15,53,48,43,45,42,39,93,81,68,30.27,30.23,30.19,10,9,6,18,7,21,0.06,5,Rain,61<br />
2011-12-16,62,50,38,41,37,32,92,64,35,30.27,30.20,30.14,10,10,10,16,4,18,0.00,1,,237<br />
2011-12-17,55,47,39,46,39,34,86,70,54,30.19,30.14,30.10,10,10,9,9,4,12,0.00,0,,270<br />
2011-12-18,53,47,40,45,41,33,89,80,70,30.22,30.16,30.12,10,10,9,15,5,17,0.00,4,Fog,286<br />
2011-12-19,59,52,45,45,42,38,86,67,47,30.12,30.08,30.03,10,10,8,15,4,17,T,4,Rain,3<br />
2011-12-20,60,50,40,42,34,28,83,56,29,30.12,30.07,30.04,10,10,10,9,3,12,0.00,2,,232<br />
2011-12-21,60,50,39,41,35,32,82,59,36,30.17,30.10,30.06,10,10,9,9,2,10,0.00,0,,234<br />
2011-12-22,57,48,39,36,24,13,65,41,17,30.49,30.33,30.18,10,10,10,23,8,28,0.00,1,,96<br />
2011-12-23,52,44,36,40,31,25,82,64,46,30.58,30.52,30.48,10,10,10,12,2,13,0.00,2,,223<br />
2011-12-24,57,47,36,41,32,27,85,62,38,30.50,30.44,30.38,10,10,7,10,2,12,0.00,1,,152<br />
2011-12-25,52,44,36,41,35,28,85,73,61,30.45,30.38,30.32,9,7,5,8,2,9,0.00,2,,206<br />
2011-12-26,52,46,39,45,41,34,89,80,71,30.38,30.32,30.30,10,7,3,15,4,18,0.00,5,,290<br />
2011-12-27,57,51,45,46,41,37,86,71,55,30.37,30.34,30.30,10,9,4,14,4,16,0.00,4,,25<br />
2011-12-28,59,51,43,52,45,38,96,77,57,30.39,30.33,30.30,10,10,7,17,4,21,0.00,4,,288<br />
2011-12-29,56,51,46,52,49,45,100,92,83,30.29,30.22,30.14,10,4,0,16,4,18,0.00,6,Fog,310<br />
2011-12-30,54,52,49,52,50,46,96,91,86,30.24,30.19,30.15,10,9,3,18,5,21,0.00,6,,285<br />
2011-12-31,57,50,43,45,39,33,96,68,40,30.24,30.20,30.15,10,10,10,10,5,,0.00,3,,132<br />
